Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.8355 	Average Loss:  2.9639777195453645
Iteration:  40500 	s:9.0591 	Average Loss:  0.10718237845859377
Iteration:  40600 	s:9.2295 	Average Loss:  0.026284175229998395
Iteration:  40700 	s:9.1212 	Average Loss:  0.03205805911015
Iteration:  40800 	s:9.5303 	Average Loss:  0.12246623888764173
Iteration:  40900 	s:9.6486 	Average Loss:  0.05207268164307679
Iteration:  41000 	s:9.4788 	Average Loss:  0.11699346738744774
Iteration:  41100 	s:9.5537 	Average Loss:  0.1577250505521623
Iteration:  41200 	s:9.8449 	Average Loss:  0.0911163011361829
Iteration:  41300 	s:9.4295 	Average Loss:  0.04629880039873913
Iteration:  41400 	s:9.3541 	Average Loss:  0.13023231128634158
Iteration:  41500 	s:9.6424 	Average Loss:  0.03663304375897689
Iteration:  41600 	s:9.3786 	Average Loss:  0.040307769898926045
Iteration:  41700 	s:8.8559 	Average Loss:  0.01977162778112822
Iteration:  41800 	s:9.1857 	Average Loss:  0.056251933370951746
Iteration:  41900 	s:8.6159 	Average Loss:  0.1630477606095876
Iteration:  42000 	s:9.1567 	Average Loss:  0.10518495409201342
Iteration:  42100 	s:9.0797 	Average Loss:  0.0449953124463582
Iteration:  42200 	s:9.1318 	Average Loss:  0.10936459844647992
Iteration:  42300 	s:9.0779 	Average Loss:  0.031248437357861637
Iteration:  42400 	s:9.3511 	Average Loss:  0.09260047244005928
Iteration:  42500 	s:8.8714 	Average Loss:  0.09618400273452936
Iteration:  42600 	s:8.7756 	Average Loss:  0.02492303724621106
Iteration:  42700 	s:9.0089 	Average Loss:  0.04041566578172894
Iteration:  42800 	s:8.6143 	Average Loss:  0.07908672585239832
Iteration:  42900 	s:9.0420 	Average Loss:  0.09924358816399564
Iteration:  43000 	s:9.2877 	Average Loss:  0.05795685240593751
Iteration:  43100 	s:8.6630 	Average Loss:  0.31445219558678283
Iteration:  43200 	s:8.5672 	Average Loss:  0.048185801157508854
Iteration:  43300 	s:8.8658 	Average Loss:  0.0676637451860473
Iteration:  43400 	s:9.2712 	Average Loss:  0.13949192888156933
Iteration:  43500 	s:8.7910 	Average Loss:  0.0870594126606127
Iteration:  43600 	s:8.9013 	Average Loss:  0.05215619549458947
Iteration:  43700 	s:8.7177 	Average Loss:  0.06012828454264509
Iteration:  43800 	s:8.8521 	Average Loss:  0.05155055503838977
Iteration:  43900 	s:8.3001 	Average Loss:  0.029796656443538076
Iteration:  44000 	s:8.6457 	Average Loss:  0.06530797092770238
Iteration:  44100 	s:8.9785 	Average Loss:  0.09584935297149418
Iteration:  44200 	s:8.8933 	Average Loss:  0.0206052846512478
Iteration:  44300 	s:8.8287 	Average Loss:  0.1748060406735501
Iteration:  44400 	s:9.2027 	Average Loss:  0.013742993852383716
Iteration:  44500 	s:9.1815 	Average Loss:  0.1618606037543924
Iteration:  44600 	s:9.5036 	Average Loss:  0.04739202775295052
Iteration:  44700 	s:8.9216 	Average Loss:  0.1392742998378504
Iteration:  44800 	s:9.1340 	Average Loss:  0.10072405568076052
Iteration:  44900 	s:9.3155 	Average Loss:  0.058753423871461076
Iteration:  45000 	s:8.8245 	Average Loss:  0.043925623595655064
Epoch time:  454.68944549560547
Epoch 10
Iteration:  45100 	s:8.8830 	Average Loss:  0.16572829678620413
Iteration:  45200 	s:9.4776 	Average Loss:  0.08435728486772513
Iteration:  45300 	s:9.1873 	Average Loss:  0.10213122521248671
Iteration:  45400 	s:9.3281 	Average Loss:  0.1339845823305553
Iteration:  45500 	s:9.1154 	Average Loss:  0.08079077371164235
Iteration:  45600 	s:8.8400 	Average Loss:  0.01109102503832145
Iteration:  45700 	s:8.8779 	Average Loss:  0.02575451502899435
Iteration:  45800 	s:9.1980 	Average Loss:  0.11184192166719237
Iteration:  45900 	s:9.4456 	Average Loss:  0.12003902607628096
Iteration:  46000 	s:9.1513 	Average Loss:  0.041374458145834056
Iteration:  46100 	s:9.3618 	Average Loss:  0.02515529958901766
Iteration:  46200 	s:9.1680 	Average Loss:  0.0685838759749155
Iteration:  46300 	s:9.1181 	Average Loss:  0.19459569236365815
Iteration:  46400 	s:9.0541 	Average Loss:  0.036222638216994126
Iteration:  46500 	s:8.9577 	Average Loss:  0.05949747736033237
Iteration:  46600 	s:8.9642 	Average Loss:  0.2202740747258118
Iteration:  46700 	s:8.6902 	Average Loss:  0.03550730902121842
Iteration:  46800 	s:8.7570 	Average Loss:  0.010686503031868338
Iteration:  46900 	s:8.6484 	Average Loss:  0.2526727192514504
Iteration:  47000 	s:8.7406 	Average Loss:  0.05698142997892439
Iteration:  47100 	s:8.8923 	Average Loss:  0.02537081847760051
Iteration:  47200 	s:9.1560 	Average Loss:  0.17305592385913784
Iteration:  47300 	s:8.7511 	Average Loss:  0.022230892435869266
Iteration:  47400 	s:8.7610 	Average Loss:  0.05705967495169777
Iteration:  47500 	s:8.7675 	Average Loss:  0.21978791750089546
Iteration:  47600 	s:8.6920 	Average Loss:  0.023002152725279102
Iteration:  47700 	s:8.5698 	Average Loss:  0.035758132316228416
Iteration:  47800 	s:8.5502 	Average Loss:  0.049914516170156034
Iteration:  47900 	s:8.6869 	Average Loss:  0.014270368731119127
Iteration:  48000 	s:8.8055 	Average Loss:  0.10281878018229755
Iteration:  48100 	s:8.9885 	Average Loss:  0.06575419020707039
Iteration:  48200 	s:8.2093 	Average Loss:  0.0371450934610682
Iteration:  48300 	s:8.3247 	Average Loss:  0.163171876374694
Iteration:  48400 	s:8.7132 	Average Loss:  0.06762129202955325
Iteration:  48500 	s:8.4919 	Average Loss:  0.032318083962492715
Iteration:  48600 	s:8.2250 	Average Loss:  0.039534300853149296
Iteration:  48700 	s:8.1000 	Average Loss:  0.017060178783586483
Iteration:  48800 	s:8.5069 	Average Loss:  0.03830894238537247
Iteration:  48900 	s:8.2722 	Average Loss:  0.024004758075350567
Iteration:  49000 	s:8.2919 	Average Loss:  0.10952695634206044
Iteration:  49100 	s:8.8962 	Average Loss:  0.053734282973779995
Iteration:  49200 	s:8.4640 	Average Loss:  0.12317734762332438
Iteration:  49300 	s:8.4806 	Average Loss:  0.15150653191604693
Iteration:  49400 	s:8.6520 	Average Loss:  0.06022717704941009
Iteration:  49500 	s:8.7596 	Average Loss:  0.15501574132156531
Iteration:  49600 	s:8.5335 	Average Loss:  0.10169108388180788
Iteration:  49700 	s:8.5697 	Average Loss:  0.0877464132241519
Iteration:  49800 	s:8.5267 	Average Loss:  0.08317322671205635
Iteration:  49900 	s:8.6526 	Average Loss:  0.08597965327364969
Iteration:  50000 	s:8.5720 	Average Loss:  0.02769409677814729
Epoch time:  438.7852427959442
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	20	22	2	 4	 3	 6	26	0	25	1
         	10	52	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 5	 1	18	 0	 0	 0	 0	 0	 1	 1	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	51	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 1	 0	 0	73	 0	 0	 0	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 1	22	 2	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 1	 0	60	 2	 1	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	59	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 1	 0	79	 0	 1	 0	 0	 1	     0	 2	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 0	30	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 2	 0	 0	 0	 0	 1	 0	79	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 1	 0	 1	 0	 0	 0	 0	 0	 0	 1	58	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	44	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
Predicted	14	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	71	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 1	     0	63	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 9	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	35	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	 2	34	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	23	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	26	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.944
Accuracy 0.944
Accuracy:  0.944
