Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.7033 	Average Loss:  2.9625460946559907
Iteration:  40500 	s:9.0919 	Average Loss:  0.13014859864909667
Iteration:  40600 	s:9.1603 	Average Loss:  0.026728498397400227
Iteration:  40700 	s:9.1877 	Average Loss:  0.019447108574010594
Iteration:  40800 	s:9.0604 	Average Loss:  0.09839652985049498
Iteration:  40900 	s:9.2667 	Average Loss:  0.06380899741263107
Iteration:  41000 	s:9.2551 	Average Loss:  0.05250690095894007
Iteration:  41100 	s:9.0760 	Average Loss:  0.015422021442119798
Iteration:  41200 	s:9.3526 	Average Loss:  0.07483465519982178
Iteration:  41300 	s:9.5454 	Average Loss:  0.1089180529988365
Iteration:  41400 	s:9.2757 	Average Loss:  0.042910088568291156
Iteration:  41500 	s:9.2482 	Average Loss:  0.0568910130877923
Iteration:  41600 	s:9.1562 	Average Loss:  0.0431627353123294
Iteration:  41700 	s:8.8658 	Average Loss:  0.039844171539830595
Iteration:  41800 	s:8.9792 	Average Loss:  0.06627493661744083
Iteration:  41900 	s:9.2931 	Average Loss:  0.13172594992560108
Iteration:  42000 	s:9.6189 	Average Loss:  0.03340723755208966
Iteration:  42100 	s:9.2941 	Average Loss:  0.07155884198262694
Iteration:  42200 	s:9.4349 	Average Loss:  0.04947335571443515
Iteration:  42300 	s:8.9785 	Average Loss:  0.035615582318556924
Iteration:  42400 	s:9.0274 	Average Loss:  0.106218428097479
Iteration:  42500 	s:9.1328 	Average Loss:  0.22026041685652595
Iteration:  42600 	s:9.0670 	Average Loss:  0.04741204534615601
Iteration:  42700 	s:8.7687 	Average Loss:  0.08106787514356689
Iteration:  42800 	s:8.8301 	Average Loss:  0.1703623380603225
Iteration:  42900 	s:9.0107 	Average Loss:  0.05335886891404705
Iteration:  43000 	s:9.1972 	Average Loss:  0.1701977456929487
Iteration:  43100 	s:9.0020 	Average Loss:  0.11680908655890931
Iteration:  43200 	s:8.7226 	Average Loss:  0.03698809237326028
Iteration:  43300 	s:9.0070 	Average Loss:  0.11702823189528139
Iteration:  43400 	s:9.3517 	Average Loss:  0.13901885326283142
Iteration:  43500 	s:9.2620 	Average Loss:  0.04822080108499108
Iteration:  43600 	s:9.0981 	Average Loss:  0.10933565793439172
Iteration:  43700 	s:9.0651 	Average Loss:  0.03184481009780482
Iteration:  43800 	s:9.3218 	Average Loss:  0.053085535251945856
Iteration:  43900 	s:9.1354 	Average Loss:  0.050234921896294686
Iteration:  44000 	s:9.5413 	Average Loss:  0.07903558747711599
Iteration:  44100 	s:9.0756 	Average Loss:  0.01305716928602413
Iteration:  44200 	s:9.2179 	Average Loss:  0.17771177159802426
Iteration:  44300 	s:8.9192 	Average Loss:  0.22364836375644995
Iteration:  44400 	s:9.4815 	Average Loss:  0.1335800871196009
Iteration:  44500 	s:9.5019 	Average Loss:  0.0953600644068875
Iteration:  44600 	s:9.1900 	Average Loss:  0.08622008917427669
Iteration:  44700 	s:8.9702 	Average Loss:  0.02391335706789687
Iteration:  44800 	s:9.1524 	Average Loss:  0.05478376196759273
Iteration:  44900 	s:9.0217 	Average Loss:  0.05124514599848263
Iteration:  45000 	s:9.0610 	Average Loss:  0.017528592129857374
Epoch time:  459.14775466918945
Epoch 10
Iteration:  45100 	s:8.8540 	Average Loss:  0.09752549600415651
Iteration:  45200 	s:9.2746 	Average Loss:  0.0789675819996446
Iteration:  45300 	s:9.0193 	Average Loss:  0.06069981006453896
Iteration:  45400 	s:8.5994 	Average Loss:  0.026271538788869765
Iteration:  45500 	s:9.0037 	Average Loss:  0.15977100889661108
Iteration:  45600 	s:8.9944 	Average Loss:  0.08862634382289684
Iteration:  45700 	s:9.0844 	Average Loss:  0.10112850276526525
Iteration:  45800 	s:9.2252 	Average Loss:  0.08007525832612213
Iteration:  45900 	s:9.2479 	Average Loss:  0.14942421498175476
Iteration:  46000 	s:9.0673 	Average Loss:  0.03950444356731061
Iteration:  46100 	s:9.0477 	Average Loss:  0.052621212281236035
Iteration:  46200 	s:9.3949 	Average Loss:  0.1559635948005971
Iteration:  46300 	s:9.3585 	Average Loss:  0.07836022999998007
Iteration:  46400 	s:9.0575 	Average Loss:  0.06029589538401182
Iteration:  46500 	s:9.7038 	Average Loss:  0.10468229197689137
Iteration:  46600 	s:9.2514 	Average Loss:  0.08108973409751663
Iteration:  46700 	s:9.3086 	Average Loss:  0.016972164915419478
Iteration:  46800 	s:9.0968 	Average Loss:  0.03370856499783831
Iteration:  46900 	s:9.6282 	Average Loss:  0.1005101735735904
Iteration:  47000 	s:9.2574 	Average Loss:  0.07773999008506392
Iteration:  47100 	s:9.1199 	Average Loss:  0.083146454656953
Iteration:  47200 	s:9.2578 	Average Loss:  0.019424244931911448
Iteration:  47300 	s:8.8563 	Average Loss:  0.021322403636824933
Iteration:  47400 	s:8.8252 	Average Loss:  0.018104527949860855
Iteration:  47500 	s:8.7496 	Average Loss:  0.033446580932511114
Iteration:  47600 	s:8.7071 	Average Loss:  0.01346338041006021
Iteration:  47700 	s:8.7594 	Average Loss:  0.05830729514121322
Iteration:  47800 	s:8.8596 	Average Loss:  0.12901896606016527
Iteration:  47900 	s:8.9728 	Average Loss:  0.07084905551073035
Iteration:  48000 	s:9.4848 	Average Loss:  0.17755578190232713
Iteration:  48100 	s:9.1592 	Average Loss:  0.13183757846631214
Iteration:  48200 	s:8.8669 	Average Loss:  0.05985430275294429
Iteration:  48300 	s:9.1875 	Average Loss:  0.06510309593200797
Iteration:  48400 	s:9.1368 	Average Loss:  0.13913303465167898
Iteration:  48500 	s:9.0130 	Average Loss:  0.05605636916223329
Iteration:  48600 	s:9.0358 	Average Loss:  0.19224461666561873
Iteration:  48700 	s:8.8275 	Average Loss:  0.09054509634491462
Iteration:  48800 	s:9.2065 	Average Loss:  0.09540382070268444
Iteration:  48900 	s:8.6143 	Average Loss:  0.0734480491761776
Iteration:  49000 	s:8.7838 	Average Loss:  0.07009672761478618
Iteration:  49100 	s:8.8045 	Average Loss:  0.03544999841503679
Iteration:  49200 	s:9.0674 	Average Loss:  0.13267230598357543
Iteration:  49300 	s:8.6440 	Average Loss:  0.18892549905598627
Iteration:  49400 	s:8.9370 	Average Loss:  0.015212048753454584
Iteration:  49500 	s:8.9218 	Average Loss:  0.32421747985555044
Iteration:  49600 	s:8.7455 	Average Loss:  0.04408032199912835
Iteration:  49700 	s:8.8319 	Average Loss:  0.09219213141662067
Iteration:  49800 	s:8.8426 	Average Loss:  0.11703194330193192
Iteration:  49900 	s:9.3784 	Average Loss:  0.0646717600008842
Iteration:  50000 	s:9.1551 	Average Loss:  0.024757359372981548
Epoch time:  452.2478802204132
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	20	12	23	19	22	2	 4	 3	 6	26	0	25	1
         	10	54	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 1	     0	 0	 1	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 2	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	51	 0	 0	 0	 1	 0	 0	 1	 0	 0	 1	     0	 0	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	75	 0	 0	 0	 0	 0	 1	 1	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	23	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 1	 1	 0	64	 0	 1	 0	 0	 0	 0	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	61	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	75	 0	 1	 1	 0	 0	     0	 0	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	29	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 1	 0	 0	 0	 2	 0	78	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	56	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	42	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 0	 0	 0	 0	 0	 1	 1	 0	 0	 1	 0	 0	68	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     1	36	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 3	 0	 0	 0	 1	 2	     0	 0	65	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 8	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 2	     0	 0	 0	 0	35	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	23	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	26	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.945
Accuracy 0.945
Accuracy:  0.945
