Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.3786 	Average Loss:  2.9683253109455108
Iteration:  40500 	s:8.5022 	Average Loss:  0.1332269929558726
Iteration:  40600 	s:8.4446 	Average Loss:  0.058230156255618476
Iteration:  40700 	s:8.6503 	Average Loss:  0.0984015043763531
Iteration:  40800 	s:8.7077 	Average Loss:  0.14339661182436203
Iteration:  40900 	s:8.8391 	Average Loss:  0.027843522569278738
Iteration:  41000 	s:8.9707 	Average Loss:  0.07204516872790206
Iteration:  41100 	s:8.9005 	Average Loss:  0.040426647494804485
Iteration:  41200 	s:9.1538 	Average Loss:  0.18670110511394497
Iteration:  41300 	s:8.5602 	Average Loss:  0.00791393635606318
Iteration:  41400 	s:8.4837 	Average Loss:  0.04842735601951048
Iteration:  41500 	s:9.3794 	Average Loss:  0.18796702207074542
Iteration:  41600 	s:8.8289 	Average Loss:  0.10034839689014564
Iteration:  41700 	s:9.0457 	Average Loss:  0.08167121456659004
Iteration:  41800 	s:8.9067 	Average Loss:  0.05399840345402545
Iteration:  41900 	s:8.4349 	Average Loss:  0.05384058977027959
Iteration:  42000 	s:8.7088 	Average Loss:  0.012934326677898973
Iteration:  42100 	s:8.4693 	Average Loss:  0.018216774141598932
Iteration:  42200 	s:8.8310 	Average Loss:  0.08415516530672516
Iteration:  42300 	s:8.5067 	Average Loss:  0.05310569658356119
Iteration:  42400 	s:8.6189 	Average Loss:  0.03893380185908999
Iteration:  42500 	s:8.5933 	Average Loss:  0.04482822449087903
Iteration:  42600 	s:8.3280 	Average Loss:  0.07006077404429037
Iteration:  42700 	s:8.4245 	Average Loss:  0.06036834482400936
Iteration:  42800 	s:8.3604 	Average Loss:  0.11763114119300568
Iteration:  42900 	s:8.5512 	Average Loss:  0.07089903733700095
Iteration:  43000 	s:8.9449 	Average Loss:  0.11814240279208217
Iteration:  43100 	s:8.8139 	Average Loss:  0.03323550538904118
Iteration:  43200 	s:8.4415 	Average Loss:  0.022213433651790383
Iteration:  43300 	s:8.7515 	Average Loss:  0.055602517708184376
Iteration:  43400 	s:8.8931 	Average Loss:  0.01965083201593087
Iteration:  43500 	s:8.6677 	Average Loss:  0.0854455291001645
Iteration:  43600 	s:8.8146 	Average Loss:  0.04994744024928352
Iteration:  43700 	s:8.8554 	Average Loss:  0.09132271452518045
Iteration:  43800 	s:8.8181 	Average Loss:  0.06830042704220904
Iteration:  43900 	s:8.3583 	Average Loss:  0.0065056661606631835
Iteration:  44000 	s:8.3950 	Average Loss:  0.05881137406512674
Iteration:  44100 	s:8.7055 	Average Loss:  0.035739305603605054
Iteration:  44200 	s:8.5408 	Average Loss:  0.10081940435977974
Iteration:  44300 	s:8.5342 	Average Loss:  0.11158465638307799
Iteration:  44400 	s:8.9787 	Average Loss:  0.11350165617534749
Iteration:  44500 	s:9.2595 	Average Loss:  0.1300607452987471
Iteration:  44600 	s:8.8002 	Average Loss:  0.018591956222936502
Iteration:  44700 	s:8.2803 	Average Loss:  0.052751907945919586
Iteration:  44800 	s:8.7692 	Average Loss:  0.1816475278707282
Iteration:  44900 	s:9.0873 	Average Loss:  0.03187412268388643
Iteration:  45000 	s:8.7957 	Average Loss:  0.051879191963364685
Epoch time:  435.91327238082886
Epoch 10
Iteration:  45100 	s:8.7013 	Average Loss:  0.042242523685842887
Iteration:  45200 	s:8.9375 	Average Loss:  0.25821758118518223
Iteration:  45300 	s:8.9135 	Average Loss:  0.12883324554980594
Iteration:  45400 	s:8.8732 	Average Loss:  0.05382592092854401
Iteration:  45500 	s:8.4605 	Average Loss:  0.20119445910833775
Iteration:  45600 	s:8.4303 	Average Loss:  0.021768607370939427
Iteration:  45700 	s:8.4102 	Average Loss:  0.04081185634213919
Iteration:  45800 	s:8.5278 	Average Loss:  0.05133967413530336
Iteration:  45900 	s:8.5297 	Average Loss:  0.057556504310762986
Iteration:  46000 	s:8.6764 	Average Loss:  0.14799248597832923
Iteration:  46100 	s:8.6412 	Average Loss:  0.04362447588330662
Iteration:  46200 	s:8.8093 	Average Loss:  0.16817405010812667
Iteration:  46300 	s:8.6490 	Average Loss:  0.05054603118536916
Iteration:  46400 	s:8.4110 	Average Loss:  0.01169491259343693
Iteration:  46500 	s:8.6538 	Average Loss:  0.021033976235668606
Iteration:  46600 	s:8.2762 	Average Loss:  0.024689547627060503
Iteration:  46700 	s:8.2743 	Average Loss:  0.09114634084352449
Iteration:  46800 	s:8.7716 	Average Loss:  0.07122748973528477
Iteration:  46900 	s:8.7094 	Average Loss:  0.10733973105853536
Iteration:  47000 	s:8.8897 	Average Loss:  0.038032175040047855
Iteration:  47100 	s:8.7212 	Average Loss:  0.05025380037903069
Iteration:  47200 	s:8.7433 	Average Loss:  0.04140104432663038
Iteration:  47300 	s:8.2767 	Average Loss:  0.009742707727863538
Iteration:  47400 	s:8.5943 	Average Loss:  0.021255795544546627
Iteration:  47500 	s:8.8891 	Average Loss:  0.18286690313844278
Iteration:  47600 	s:8.6406 	Average Loss:  0.014542611428802256
Iteration:  47700 	s:8.7274 	Average Loss:  0.13029587037527926
Iteration:  47800 	s:8.4883 	Average Loss:  0.0483960632640144
Iteration:  47900 	s:8.7640 	Average Loss:  0.04731597287251334
Iteration:  48000 	s:8.5321 	Average Loss:  0.11929532014439634
Iteration:  48100 	s:8.5591 	Average Loss:  0.08754668609783714
Iteration:  48200 	s:8.3225 	Average Loss:  0.01590928552429319
Iteration:  48300 	s:8.3596 	Average Loss:  0.056217901794396896
Iteration:  48400 	s:8.7184 	Average Loss:  0.020899195154016715
Iteration:  48500 	s:8.4566 	Average Loss:  0.043049389570106136
Iteration:  48600 	s:8.3589 	Average Loss:  0.07326595072796205
Iteration:  48700 	s:8.1288 	Average Loss:  0.013003007226077683
Iteration:  48800 	s:8.3106 	Average Loss:  0.06798469731337332
Iteration:  48900 	s:8.2460 	Average Loss:  0.16485061507883164
Iteration:  49000 	s:8.2829 	Average Loss:  0.15801642511718658
Iteration:  49100 	s:8.3803 	Average Loss:  0.0744358071645837
Iteration:  49200 	s:8.5275 	Average Loss:  0.03518292718458933
Iteration:  49300 	s:8.5116 	Average Loss:  0.1173674719679633
Iteration:  49400 	s:8.9051 	Average Loss:  0.1244830428309725
Iteration:  49500 	s:8.9899 	Average Loss:  0.20233756734810587
Iteration:  49600 	s:8.6336 	Average Loss:  0.044462902064342155
Iteration:  49700 	s:8.6525 	Average Loss:  0.10127682955875723
Iteration:  49800 	s:8.8687 	Average Loss:  0.07722154471530228
Iteration:  49900 	s:8.6721 	Average Loss:  0.06676481978470912
Iteration:  50000 	s:8.5000 	Average Loss:  0.03434119959158463
Epoch time:  429.2882516384125
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	20	22	2	 4	 3	 6	26	0	25	1
         	10	54	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 1	 0	 0	 0	0	 0	0
         	18	 0	 0	50	 0	 0	 0	 1	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	71	 1	 0	 0	 0	 0	 1	 1	 0	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 1	21	 2	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 0	63	 0	 2	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 2	 0	 0	58	 0	 0	 2	 0	 0	 0	     0	 1	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	75	 0	 1	 0	 0	 0	     0	 3	 0	 0	 0	 0	1	 0	 0	 1	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	31	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 2	 2	 1	 0	 1	 2	 0	77	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	56	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	42	 2	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 1	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	73	     0	 0	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	     0	63	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 8	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	36	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	35	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	23	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	5	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	20	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	27	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.937
Accuracy 0.937
Accuracy:  0.937
