Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.3898 	Average Loss:  2.9626530623435974
Iteration:  40500 	s:9.0009 	Average Loss:  0.07911490950577488
Iteration:  40600 	s:8.7205 	Average Loss:  0.14161324544754822
Iteration:  40700 	s:9.3252 	Average Loss:  0.09873291014562253
Iteration:  40800 	s:9.2513 	Average Loss:  0.09415725595709229
Iteration:  40900 	s:9.1534 	Average Loss:  0.07382900197583477
Iteration:  41000 	s:9.6349 	Average Loss:  0.07399327624952806
Iteration:  41100 	s:9.0140 	Average Loss:  0.01981089560194249
Iteration:  41200 	s:9.2594 	Average Loss:  0.04482473750726608
Iteration:  41300 	s:9.1807 	Average Loss:  0.03518061350946386
Iteration:  41400 	s:9.0820 	Average Loss:  0.07384598076396788
Iteration:  41500 	s:9.5652 	Average Loss:  0.10494617146771164
Iteration:  41600 	s:8.9373 	Average Loss:  0.12068154736228809
Iteration:  41700 	s:8.6848 	Average Loss:  0.018285243254184486
Iteration:  41800 	s:9.1257 	Average Loss:  0.2329370265680479
Iteration:  41900 	s:9.0222 	Average Loss:  0.16356902969565063
Iteration:  42000 	s:9.0351 	Average Loss:  0.014830961701243784
Iteration:  42100 	s:8.7531 	Average Loss:  0.06191398613372093
Iteration:  42200 	s:9.6326 	Average Loss:  0.058303107726439
Iteration:  42300 	s:8.7837 	Average Loss:  0.056760089476871285
Iteration:  42400 	s:8.9939 	Average Loss:  0.03614473621617895
Iteration:  42500 	s:8.6209 	Average Loss:  0.04899531896494688
Iteration:  42600 	s:8.7241 	Average Loss:  0.030752381581007474
Iteration:  42700 	s:8.9109 	Average Loss:  0.09711361808672925
Iteration:  42800 	s:8.8555 	Average Loss:  0.04613178314809451
Iteration:  42900 	s:8.6987 	Average Loss:  0.053910956766894155
Iteration:  43000 	s:8.8833 	Average Loss:  0.061687740279662465
Iteration:  43100 	s:8.8386 	Average Loss:  0.04389060620323711
Iteration:  43200 	s:8.7093 	Average Loss:  0.07171972660464618
Iteration:  43300 	s:8.6171 	Average Loss:  0.015080638579194207
Iteration:  43400 	s:8.8223 	Average Loss:  0.10268255877436205
Iteration:  43500 	s:8.8718 	Average Loss:  0.17005344346025494
Iteration:  43600 	s:8.3153 	Average Loss:  0.024802967319907977
Iteration:  43700 	s:8.4301 	Average Loss:  0.024419612042799476
Iteration:  43800 	s:8.5524 	Average Loss:  0.0780565146539118
Iteration:  43900 	s:8.3717 	Average Loss:  0.08051863058883002
Iteration:  44000 	s:8.4922 	Average Loss:  0.07566589202342788
Iteration:  44100 	s:8.4468 	Average Loss:  0.02476891302336323
Iteration:  44200 	s:8.2321 	Average Loss:  0.07751350646155757
Iteration:  44300 	s:8.2798 	Average Loss:  0.07140425952573395
Iteration:  44400 	s:8.5801 	Average Loss:  0.16066952575195756
Iteration:  44500 	s:9.0683 	Average Loss:  0.1995193662643661
Iteration:  44600 	s:8.6314 	Average Loss:  0.06778373321640911
Iteration:  44700 	s:8.6016 	Average Loss:  0.0696190764245118
Iteration:  44800 	s:8.6863 	Average Loss:  0.11953478042915808
Iteration:  44900 	s:8.6388 	Average Loss:  0.014769394811351387
Iteration:  45000 	s:8.3770 	Average Loss:  0.040740018017195824
Epoch time:  442.2687997817993
Epoch 10
Iteration:  45100 	s:9.1609 	Average Loss:  0.08436990643189503
Iteration:  45200 	s:8.9337 	Average Loss:  0.16685574692801755
Iteration:  45300 	s:8.8588 	Average Loss:  0.13751495329543859
Iteration:  45400 	s:8.5772 	Average Loss:  0.0590321769915091
Iteration:  45500 	s:8.5431 	Average Loss:  0.0554004579588967
Iteration:  45600 	s:8.5333 	Average Loss:  0.038149795579340416
Iteration:  45700 	s:8.9500 	Average Loss:  0.013801984151078105
Iteration:  45800 	s:8.8326 	Average Loss:  0.027278010031107466
Iteration:  45900 	s:8.7755 	Average Loss:  0.02732671916293377
Iteration:  46000 	s:8.8106 	Average Loss:  0.022655707343048358
Iteration:  46100 	s:8.6598 	Average Loss:  0.02251426363855927
Iteration:  46200 	s:8.6811 	Average Loss:  0.03756216865472261
Iteration:  46300 	s:8.5915 	Average Loss:  0.0244920337289342
Iteration:  46400 	s:8.6006 	Average Loss:  0.015934898794410506
Iteration:  46500 	s:8.8373 	Average Loss:  0.09525271513097
Iteration:  46600 	s:8.6610 	Average Loss:  0.04469633101659042
Iteration:  46700 	s:8.5281 	Average Loss:  0.024636188709417865
Iteration:  46800 	s:8.8489 	Average Loss:  0.24801272685403186
Iteration:  46900 	s:8.4849 	Average Loss:  0.14945090701388403
Iteration:  47000 	s:8.7332 	Average Loss:  0.04881655243617205
Iteration:  47100 	s:8.3783 	Average Loss:  0.023905895919507935
Iteration:  47200 	s:8.7707 	Average Loss:  0.06981597393156719
Iteration:  47300 	s:8.7194 	Average Loss:  0.017373779404571268
Iteration:  47400 	s:8.6146 	Average Loss:  0.05903231991019013
Iteration:  47500 	s:8.5870 	Average Loss:  0.04891978388048576
Iteration:  47600 	s:8.3700 	Average Loss:  0.029175749093408053
Iteration:  47700 	s:8.6589 	Average Loss:  0.1335387091035702
Iteration:  47800 	s:8.5300 	Average Loss:  0.034239864377617085
Iteration:  47900 	s:8.7420 	Average Loss:  0.026933489947264234
Iteration:  48000 	s:8.6633 	Average Loss:  0.10396361404862489
Iteration:  48100 	s:8.9384 	Average Loss:  0.06264225030680154
Iteration:  48200 	s:8.4290 	Average Loss:  0.020372361672315726
Iteration:  48300 	s:8.3861 	Average Loss:  0.055176326638223
Iteration:  48400 	s:8.6904 	Average Loss:  0.034736376653278084
Iteration:  48500 	s:8.5052 	Average Loss:  0.1124125568775684
Iteration:  48600 	s:8.6043 	Average Loss:  0.0773547998748179
Iteration:  48700 	s:8.4240 	Average Loss:  0.03476150217390761
Iteration:  48800 	s:8.7533 	Average Loss:  0.0759265810773045
Iteration:  48900 	s:8.5009 	Average Loss:  0.012946225449864821
Iteration:  49000 	s:8.4861 	Average Loss:  0.03680170500323823
Iteration:  49100 	s:8.4141 	Average Loss:  0.03280746348859998
Iteration:  49200 	s:8.4853 	Average Loss:  0.005906089630783651
Iteration:  49300 	s:8.5808 	Average Loss:  0.09304096740883469
Iteration:  49400 	s:8.9051 	Average Loss:  0.1364931737163012
Iteration:  49500 	s:9.0814 	Average Loss:  0.08279518805503493
Iteration:  49600 	s:8.3978 	Average Loss:  0.04643514635378011
Iteration:  49700 	s:8.4510 	Average Loss:  0.014584833566252424
Iteration:  49800 	s:8.6229 	Average Loss:  0.0488913427834559
Iteration:  49900 	s:8.4493 	Average Loss:  0.036742379300825266
Iteration:  50000 	s:8.3739 	Average Loss:  0.007217836779341287
Epoch time:  432.1121401786804
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	22	20	2	 4	 3	 6	26	0	25	1
         	10	53	 0	 0	 0	 0	 1	 0	 0	 0	 0	 1	 1	 1	     0	 2	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	52	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	72	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	22	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 1	 0	63	 1	 2	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 2	 0	 0	60	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 1	 0	 1	 0	78	 0	 2	 0	 0	 0	     0	 2	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 0	31	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 1	 0	 0	 0	 0	 0	78	 1	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 1	 0	 1	58	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 1	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	44	 2	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	70	     0	 2	 0	 1	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    12	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0	 1	     0	60	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 8	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	35	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	21	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	 1	 0	35	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	28	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.943
Accuracy 0.943
Accuracy:  0.943
