Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.2825 	Average Loss:  2.9614906907081604
Iteration:  40500 	s:9.5268 	Average Loss:  0.10269624720780034
Iteration:  40600 	s:9.2078 	Average Loss:  0.06513451145705554
Iteration:  40700 	s:9.3419 	Average Loss:  0.09195745239914338
Iteration:  40800 	s:9.2840 	Average Loss:  0.08272561107158405
Iteration:  40900 	s:9.4629 	Average Loss:  0.07314988781295526
Iteration:  41000 	s:9.0019 	Average Loss:  0.012557637327265407
Iteration:  41100 	s:8.9757 	Average Loss:  0.017759062135509616
Iteration:  41200 	s:9.2326 	Average Loss:  0.04606219358702652
Iteration:  41300 	s:9.4318 	Average Loss:  0.09860196814267021
Iteration:  41400 	s:9.2750 	Average Loss:  0.04522253990572901
Iteration:  41500 	s:9.6246 	Average Loss:  0.11704753448636424
Iteration:  41600 	s:9.0865 	Average Loss:  0.04394686446683653
Iteration:  41700 	s:9.0283 	Average Loss:  0.011042338534088909
Iteration:  41800 	s:9.4283 	Average Loss:  0.1781073863623143
Iteration:  41900 	s:9.0614 	Average Loss:  0.12115716163759518
Iteration:  42000 	s:9.3365 	Average Loss:  0.2545419922359897
Iteration:  42100 	s:9.1518 	Average Loss:  0.028351949212666244
Iteration:  42200 	s:9.4810 	Average Loss:  0.054047998700289715
Iteration:  42300 	s:9.3179 	Average Loss:  0.11291209561886813
Iteration:  42400 	s:9.3646 	Average Loss:  0.10524327503091449
Iteration:  42500 	s:9.2919 	Average Loss:  0.28410370895107645
Iteration:  42600 	s:9.2535 	Average Loss:  0.053560336237622755
Iteration:  42700 	s:9.4924 	Average Loss:  0.046419835029955205
Iteration:  42800 	s:8.7806 	Average Loss:  0.03970651836009002
Iteration:  42900 	s:9.0877 	Average Loss:  0.03621464000819348
Iteration:  43000 	s:9.1616 	Average Loss:  0.09724849377738526
Iteration:  43100 	s:8.9963 	Average Loss:  0.03809538325938936
Iteration:  43200 	s:8.9491 	Average Loss:  0.038244377985024884
Iteration:  43300 	s:8.8564 	Average Loss:  0.04526672383185595
Iteration:  43400 	s:9.0807 	Average Loss:  0.1245728666466122
Iteration:  43500 	s:8.9714 	Average Loss:  0.08776472472153171
Iteration:  43600 	s:8.8840 	Average Loss:  0.07624076005383242
Iteration:  43700 	s:8.8983 	Average Loss:  0.06758501874311311
Iteration:  43800 	s:9.2759 	Average Loss:  0.08551722859149853
Iteration:  43900 	s:9.0445 	Average Loss:  0.05120564906039607
Iteration:  44000 	s:8.8154 	Average Loss:  0.1745738643416846
Iteration:  44100 	s:8.9068 	Average Loss:  0.01137575161350849
Iteration:  44200 	s:8.6771 	Average Loss:  0.1613821579487311
Iteration:  44300 	s:9.3079 	Average Loss:  0.0847571162791871
Iteration:  44400 	s:9.4836 	Average Loss:  0.07769428564366523
Iteration:  44500 	s:9.9227 	Average Loss:  0.2040726644169096
Iteration:  44600 	s:9.3341 	Average Loss:  0.18028907808820174
Iteration:  44700 	s:9.6358 	Average Loss:  0.10199918513522382
Iteration:  44800 	s:9.5416 	Average Loss:  0.1384629897605556
Iteration:  44900 	s:9.6503 	Average Loss:  0.19652276829881876
Iteration:  45000 	s:9.4654 	Average Loss:  0.026650125391350022
Epoch time:  461.4715487957001
Epoch 10
Iteration:  45100 	s:9.2249 	Average Loss:  0.06490981646792406
Iteration:  45200 	s:9.3898 	Average Loss:  0.2357606787487208
Iteration:  45300 	s:9.3792 	Average Loss:  0.10514050739259292
Iteration:  45400 	s:9.2132 	Average Loss:  0.02335689504781315
Iteration:  45500 	s:9.3625 	Average Loss:  0.0809787873386042
Iteration:  45600 	s:8.9283 	Average Loss:  0.0441032725838433
Iteration:  45700 	s:9.3735 	Average Loss:  0.13260252877674866
Iteration:  45800 	s:9.4262 	Average Loss:  0.04229263910177338
Iteration:  45900 	s:9.8593 	Average Loss:  0.19058387406954724
Iteration:  46000 	s:9.4990 	Average Loss:  0.11110858048392838
Iteration:  46100 	s:9.2797 	Average Loss:  0.11220212084990128
Iteration:  46200 	s:9.7275 	Average Loss:  0.2585968710000554
Iteration:  46300 	s:9.1183 	Average Loss:  0.0840207985967561
Iteration:  46400 	s:8.9458 	Average Loss:  0.07052716060230735
Iteration:  46500 	s:9.6711 	Average Loss:  0.09977052683259123
Iteration:  46600 	s:8.8764 	Average Loss:  0.09710705643292662
Iteration:  46700 	s:8.8643 	Average Loss:  0.09326644877002516
Iteration:  46800 	s:8.9716 	Average Loss:  0.11566046499435398
Iteration:  46900 	s:8.7961 	Average Loss:  0.11702234219680552
Iteration:  47000 	s:8.8556 	Average Loss:  0.05749018586323121
Iteration:  47100 	s:8.9622 	Average Loss:  0.06867597419803344
Iteration:  47200 	s:9.2254 	Average Loss:  0.06947100073705513
Iteration:  47300 	s:8.9687 	Average Loss:  0.09567432393063846
Iteration:  47400 	s:9.2840 	Average Loss:  0.03429307905687842
Iteration:  47500 	s:9.1858 	Average Loss:  0.08338736317444241
Iteration:  47600 	s:8.7647 	Average Loss:  0.009476352799972308
Iteration:  47700 	s:9.0153 	Average Loss:  0.08842051642032592
Iteration:  47800 	s:8.7945 	Average Loss:  0.09593698778753172
Iteration:  47900 	s:9.1513 	Average Loss:  0.12305066770273092
Iteration:  48000 	s:9.3369 	Average Loss:  0.0594803727104726
Iteration:  48100 	s:9.1944 	Average Loss:  0.033139124883946776
Iteration:  48200 	s:8.8366 	Average Loss:  0.021697498130513564
Iteration:  48300 	s:8.9558 	Average Loss:  0.09138842944220403
Iteration:  48400 	s:9.0408 	Average Loss:  0.07201917514281753
Iteration:  48500 	s:8.8839 	Average Loss:  0.07521517588007709
Iteration:  48600 	s:8.6899 	Average Loss:  0.028980852610948248
Iteration:  48700 	s:8.5194 	Average Loss:  0.024030139635885996
Iteration:  48800 	s:8.8485 	Average Loss:  0.08824740673328342
Iteration:  48900 	s:8.8144 	Average Loss:  0.0327952033756136
Iteration:  49000 	s:9.0121 	Average Loss:  0.1385211435045552
Iteration:  49100 	s:8.8305 	Average Loss:  0.010400313881582343
Iteration:  49200 	s:8.7175 	Average Loss:  0.08363576779760304
Iteration:  49300 	s:9.0412 	Average Loss:  0.25292576538911893
Iteration:  49400 	s:9.0645 	Average Loss:  0.07375650680446141
Iteration:  49500 	s:9.9152 	Average Loss:  0.14297071243275153
Iteration:  49600 	s:9.2597 	Average Loss:  0.016235134503743875
Iteration:  49700 	s:8.8838 	Average Loss:  0.01169987897751394
Iteration:  49800 	s:9.0037 	Average Loss:  0.10195931143277313
Iteration:  49900 	s:9.2437 	Average Loss:  0.04403259159595242
Iteration:  50000 	s:9.1141 	Average Loss:  0.12860529319737815
Epoch time:  455.32081842422485
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	22	20	2	 4	 3	 6	26	0	25	1
         	10	53	 0	 0	 0	 0	 1	 0	 0	 0	 0	 1	 0	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	51	 0	 0	 0	 1	 0	 0	 2	 0	 0	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	71	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	23	 1	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 1	 0	 0	 0	 0	62	 1	 1	 0	 0	 0	 0	 1	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	57	 2	 0	 1	 0	 0	 0	     0	 0	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 1	 0	 1	 0	77	 0	 1	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 1	 0	 0	 0	 0	 0	 0	 1	30	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 2	 0	 0	 1	 0	 1	77	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	55	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	44	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 1	 0	70	     0	 1	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 2	 0	 0	 0	 0	 1	 0	     0	64	 0	 0	 0	 0	0	 0	 1	 1	 0	0	 0	0
         	23	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 9	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	     0	 0	 0	35	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	23	 1	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	34	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	10	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	26	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.936
Accuracy 0.936
Accuracy:  0.936
