Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.6610 	Average Loss:  2.960642374753952
Iteration:  40500 	s:8.4758 	Average Loss:  0.03958379376161737
Iteration:  40600 	s:8.6073 	Average Loss:  0.042596056120737316
Iteration:  40700 	s:8.7318 	Average Loss:  0.03843963059121979
Iteration:  40800 	s:8.8262 	Average Loss:  0.09802330847311377
Iteration:  40900 	s:9.0795 	Average Loss:  0.07271053777595425
Iteration:  41000 	s:8.7845 	Average Loss:  0.04791771351507869
Iteration:  41100 	s:8.7267 	Average Loss:  0.06880835392584349
Iteration:  41200 	s:9.3089 	Average Loss:  0.12317279674745361
Iteration:  41300 	s:9.0641 	Average Loss:  0.04216852643788548
Iteration:  41400 	s:8.9956 	Average Loss:  0.0573469141135556
Iteration:  41500 	s:8.9600 	Average Loss:  0.06175010213252851
Iteration:  41600 	s:8.7409 	Average Loss:  0.034239090049010636
Iteration:  41700 	s:8.6508 	Average Loss:  0.021741045728113768
Iteration:  41800 	s:8.7308 	Average Loss:  0.06467853290237119
Iteration:  41900 	s:8.9140 	Average Loss:  0.16014886112359192
Iteration:  42000 	s:9.3469 	Average Loss:  0.038706046713797744
Iteration:  42100 	s:8.5244 	Average Loss:  0.14886671222868503
Iteration:  42200 	s:9.0254 	Average Loss:  0.03896550493887407
Iteration:  42300 	s:8.8314 	Average Loss:  0.13226405028122337
Iteration:  42400 	s:9.1586 	Average Loss:  0.1410224089052205
Iteration:  42500 	s:8.9791 	Average Loss:  0.13419177421011017
Iteration:  42600 	s:9.0263 	Average Loss:  0.03903835938985246
Iteration:  42700 	s:9.1868 	Average Loss:  0.054301078844852156
Iteration:  42800 	s:9.1970 	Average Loss:  0.12778987998573085
Iteration:  42900 	s:9.0830 	Average Loss:  0.050132123504034704
Iteration:  43000 	s:9.0668 	Average Loss:  0.21382022166811582
Iteration:  43100 	s:8.7535 	Average Loss:  0.03080868468927326
Iteration:  43200 	s:8.6900 	Average Loss:  0.01379225628051895
Iteration:  43300 	s:8.4377 	Average Loss:  0.1992021108242523
Iteration:  43400 	s:8.8611 	Average Loss:  0.07656992860459406
Iteration:  43500 	s:8.7586 	Average Loss:  0.12237687088892628
Iteration:  43600 	s:8.7647 	Average Loss:  0.016517409023834462
Iteration:  43700 	s:9.1409 	Average Loss:  0.07790714667402261
Iteration:  43800 	s:9.0235 	Average Loss:  0.042437678082776695
Iteration:  43900 	s:8.8516 	Average Loss:  0.052050720819801624
Iteration:  44000 	s:8.8030 	Average Loss:  0.020619610129592472
Iteration:  44100 	s:8.9066 	Average Loss:  0.10063433976432438
Iteration:  44200 	s:9.0133 	Average Loss:  0.053858761426224346
Iteration:  44300 	s:9.2378 	Average Loss:  0.1699681199608179
Iteration:  44400 	s:9.8277 	Average Loss:  0.09869393584144959
Iteration:  44500 	s:9.7228 	Average Loss:  0.2245277576410799
Iteration:  44600 	s:9.3954 	Average Loss:  0.12765394985825715
Iteration:  44700 	s:9.6293 	Average Loss:  0.074419653847857
Iteration:  44800 	s:9.2472 	Average Loss:  0.19434166963264016
Iteration:  44900 	s:9.5584 	Average Loss:  0.025801208110223
Iteration:  45000 	s:9.1459 	Average Loss:  0.024170584021746128
Epoch time:  450.20130252838135
Epoch 10
Iteration:  45100 	s:9.0566 	Average Loss:  0.08337627059875345
Iteration:  45200 	s:9.4181 	Average Loss:  0.21834604225460957
Iteration:  45300 	s:9.1157 	Average Loss:  0.18395814498372215
Iteration:  45400 	s:8.7821 	Average Loss:  0.12567809568886493
Iteration:  45500 	s:8.7960 	Average Loss:  0.0817306710093487
Iteration:  45600 	s:8.5019 	Average Loss:  0.02275612202504635
Iteration:  45700 	s:8.8288 	Average Loss:  0.04958757076776302
Iteration:  45800 	s:8.7375 	Average Loss:  0.08480163994152395
Iteration:  45900 	s:8.7154 	Average Loss:  0.08096686389734149
Iteration:  46000 	s:8.8891 	Average Loss:  0.054310793284171106
Iteration:  46100 	s:8.7571 	Average Loss:  0.04354370056645918
Iteration:  46200 	s:9.0898 	Average Loss:  0.07211464352123194
Iteration:  46300 	s:9.4541 	Average Loss:  0.04820992914304641
Iteration:  46400 	s:8.9634 	Average Loss:  0.09442297695112306
Iteration:  46500 	s:9.3742 	Average Loss:  0.07838704508614242
Iteration:  46600 	s:8.9096 	Average Loss:  0.038893155603193195
Iteration:  46700 	s:8.6510 	Average Loss:  0.021232927296251907
Iteration:  46800 	s:8.9327 	Average Loss:  0.11996364101343687
Iteration:  46900 	s:9.0108 	Average Loss:  0.08929996514173738
Iteration:  47000 	s:9.1049 	Average Loss:  0.037375037004847095
Iteration:  47100 	s:8.8601 	Average Loss:  0.018672619362601096
Iteration:  47200 	s:9.0471 	Average Loss:  0.06070966867888915
Iteration:  47300 	s:8.4633 	Average Loss:  0.037435680693472244
Iteration:  47400 	s:8.7120 	Average Loss:  0.05319309030391808
Iteration:  47500 	s:8.7713 	Average Loss:  0.03813735793687554
Iteration:  47600 	s:8.5070 	Average Loss:  0.08604194466421886
Iteration:  47700 	s:8.7889 	Average Loss:  0.03797683327376076
Iteration:  47800 	s:8.3076 	Average Loss:  0.03015168387129122
Iteration:  47900 	s:8.4791 	Average Loss:  0.054446702200282054
Iteration:  48000 	s:8.6472 	Average Loss:  0.027687104296189986
Iteration:  48100 	s:8.5243 	Average Loss:  0.03032130784766081
Iteration:  48200 	s:8.2925 	Average Loss:  0.040817972232344124
Iteration:  48300 	s:8.6672 	Average Loss:  0.20585303189381018
Iteration:  48400 	s:8.8081 	Average Loss:  0.058405139588150835
Iteration:  48500 	s:8.5484 	Average Loss:  0.022958712906437757
Iteration:  48600 	s:8.4667 	Average Loss:  0.021051658438460564
Iteration:  48700 	s:8.3145 	Average Loss:  0.021391623414257436
Iteration:  48800 	s:8.6036 	Average Loss:  0.029966508339907917
Iteration:  48900 	s:8.2674 	Average Loss:  0.018141754011769474
Iteration:  49000 	s:8.3956 	Average Loss:  0.029204257901279805
Iteration:  49100 	s:8.7680 	Average Loss:  0.020789875303650486
Iteration:  49200 	s:8.5054 	Average Loss:  0.010264827132904194
Iteration:  49300 	s:9.1744 	Average Loss:  0.2790379902480533
Iteration:  49400 	s:9.1236 	Average Loss:  0.08489697152112895
Iteration:  49500 	s:8.9597 	Average Loss:  0.3185217613621433
Iteration:  49600 	s:8.4654 	Average Loss:  0.08803455510957173
Iteration:  49700 	s:8.4236 	Average Loss:  0.045130714825065976
Iteration:  49800 	s:8.8167 	Average Loss:  0.11043591682981319
Iteration:  49900 	s:8.9826 	Average Loss:  0.08459886567008625
Iteration:  50000 	s:8.8651 	Average Loss:  0.07813765211377284
Epoch time:  438.6484751701355
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	  	 	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 4	 8	    14	24	12	23	19	22	20	2	 3	 6	26	0	25	1
         	10	53	 0	 0	 0	 0	 1	 0	 0	 0	 0	 1	 0	 2	     0	 0	 0	 0	 0	 0	 0	0	 0	 1	 0	0	 0	0
         	 5	 1	18	 0	 0	 0	 0	 0	 1	 2	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	18	 0	 0	48	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 1	 0	 1	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	76	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 2	0	 0	 0	 0	0	 0	0
         	21	 0	 0	 1	 0	21	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 1	64	 0	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 0	 0	58	 1	 0	 0	 0	 0	 0	     0	 0	 0	 1	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	11	 1	 0	 0	 0	 0	 1	 1	78	 0	 2	 1	 0	 0	     0	 0	 2	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 0	29	 0	 0	 0	 1	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 1	 0	 0	 0	 1	 0	79	 1	 0	 0	     0	 0	 0	 0	 1	 0	 0	0	 0	 1	 0	0	 0	0
         	 9	 1	 0	 2	 0	 0	 0	 0	 0	 0	 0	52	 0	 0	     0	 0	 1	 0	 0	 0	 0	1	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 1	 0	 1	 2	20	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
Predicted	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 0	39	     2	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	14	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	    71	 0	 1	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	12	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	12	 0	 0	 2	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	     2	 0	64	 0	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 7	 0	 0	 0	0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	36	 0	 1	0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	22	 0	0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	33	0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	 0	 0	 0	 0	5	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 1	     0	 0	 0	 0	 0	 0	 0	0	11	 0	 0	0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	     0	 0	 0	 0	 0	 0	 0	0	 0	26	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 1	 0	0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	0	 0	1
Accuracy:  0.929
Accuracy 0.929
Accuracy:  0.929
