Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.7863 	Average Loss:  2.9621652352809904
Iteration:  40500 	s:8.7404 	Average Loss:  0.06636881415209507
Iteration:  40600 	s:9.0519 	Average Loss:  0.04073527723845807
Iteration:  40700 	s:8.7207 	Average Loss:  0.08091464129677656
Iteration:  40800 	s:8.7657 	Average Loss:  0.1659555462447658
Iteration:  40900 	s:8.7552 	Average Loss:  0.08512807220471029
Iteration:  41000 	s:9.3846 	Average Loss:  0.17406559811423658
Iteration:  41100 	s:9.0210 	Average Loss:  0.0525430857246085
Iteration:  41200 	s:9.3701 	Average Loss:  0.16510150580965888
Iteration:  41300 	s:9.3757 	Average Loss:  0.13834723240416455
Iteration:  41400 	s:9.4225 	Average Loss:  0.12165072622938485
Iteration:  41500 	s:9.2287 	Average Loss:  0.06244215309330608
Iteration:  41600 	s:9.4085 	Average Loss:  0.030665543517188924
Iteration:  41700 	s:8.8112 	Average Loss:  0.08664667681120028
Iteration:  41800 	s:8.9563 	Average Loss:  0.05812965428975148
Iteration:  41900 	s:8.7915 	Average Loss:  0.20605065446440934
Iteration:  42000 	s:9.3403 	Average Loss:  0.0952052017873087
Iteration:  42100 	s:9.1805 	Average Loss:  0.09536197794946916
Iteration:  42200 	s:9.1173 	Average Loss:  0.06107326294295504
Iteration:  42300 	s:8.9381 	Average Loss:  0.11906793052856138
Iteration:  42400 	s:9.2119 	Average Loss:  0.09444162654428229
Iteration:  42500 	s:9.2482 	Average Loss:  0.008798817342046305
Iteration:  42600 	s:9.1322 	Average Loss:  0.04378774571311328
Iteration:  42700 	s:9.3759 	Average Loss:  0.11794932849973894
Iteration:  42800 	s:9.3426 	Average Loss:  0.1119455893671489
Iteration:  42900 	s:9.0488 	Average Loss:  0.033892687827382036
Iteration:  43000 	s:9.3117 	Average Loss:  0.029016791250430662
Iteration:  43100 	s:8.9041 	Average Loss:  0.08253270935029981
Iteration:  43200 	s:8.8246 	Average Loss:  0.03842251837672592
Iteration:  43300 	s:8.8369 	Average Loss:  0.02989448622605279
Iteration:  43400 	s:9.4076 	Average Loss:  0.2057825107151244
Iteration:  43500 	s:9.3863 	Average Loss:  0.047091807108892825
Iteration:  43600 	s:9.5619 	Average Loss:  0.04827109719683834
Iteration:  43700 	s:9.0709 	Average Loss:  0.0336088563888386
Iteration:  43800 	s:9.3584 	Average Loss:  0.07228556707788833
Iteration:  43900 	s:8.6690 	Average Loss:  0.030428031467346087
Iteration:  44000 	s:9.0821 	Average Loss:  0.061396962937350905
Iteration:  44100 	s:9.1014 	Average Loss:  0.015746501026757134
Iteration:  44200 	s:9.2400 	Average Loss:  0.20633670127981493
Iteration:  44300 	s:9.5976 	Average Loss:  0.09347223854965633
Iteration:  44400 	s:9.3911 	Average Loss:  0.11911071769638927
Iteration:  44500 	s:10.2253 	Average Loss:  0.2161170811981477
Iteration:  44600 	s:9.5201 	Average Loss:  0.13137518289428693
Iteration:  44700 	s:9.3952 	Average Loss:  0.053611548491591866
Iteration:  44800 	s:9.3871 	Average Loss:  0.06076207250355234
Iteration:  44900 	s:9.1480 	Average Loss:  0.014897355612854372
Iteration:  45000 	s:9.0533 	Average Loss:  0.09326934233414771
Epoch time:  458.7122895717621
Epoch 10
Iteration:  45100 	s:9.1091 	Average Loss:  0.06319896967809535
Iteration:  45200 	s:9.0588 	Average Loss:  0.0540960062358128
Iteration:  45300 	s:8.9440 	Average Loss:  0.05764764549725463
Iteration:  45400 	s:8.7822 	Average Loss:  0.0759021928355389
Iteration:  45500 	s:8.8837 	Average Loss:  0.08081556761971088
Iteration:  45600 	s:8.7291 	Average Loss:  0.011023502826644025
Iteration:  45700 	s:8.8228 	Average Loss:  0.06735105683381967
Iteration:  45800 	s:8.7789 	Average Loss:  0.034231560537163766
Iteration:  45900 	s:8.8579 	Average Loss:  0.04029939902106749
Iteration:  46000 	s:8.8155 	Average Loss:  0.04952965863218714
Iteration:  46100 	s:9.1242 	Average Loss:  0.07898337213102835
Iteration:  46200 	s:8.9381 	Average Loss:  0.19065531740710068
Iteration:  46300 	s:8.7839 	Average Loss:  0.1984133608022213
Iteration:  46400 	s:8.7701 	Average Loss:  0.09324536322738101
Iteration:  46500 	s:9.1241 	Average Loss:  0.13600103730265578
Iteration:  46600 	s:9.1748 	Average Loss:  0.13047064396467203
Iteration:  46700 	s:8.5867 	Average Loss:  0.03752250621917894
Iteration:  46800 	s:8.8480 	Average Loss:  0.05031038939993843
Iteration:  46900 	s:8.7709 	Average Loss:  0.08829700245406792
Iteration:  47000 	s:9.1032 	Average Loss:  0.08396762205208205
Iteration:  47100 	s:8.6699 	Average Loss:  0.16812396033857702
Iteration:  47200 	s:9.0439 	Average Loss:  0.08604933070806162
Iteration:  47300 	s:8.8701 	Average Loss:  0.026505036985515026
Iteration:  47400 	s:8.7556 	Average Loss:  0.08338075244226521
Iteration:  47500 	s:8.5382 	Average Loss:  0.016085194342480662
Iteration:  47600 	s:8.5638 	Average Loss:  0.10601281188923688
Iteration:  47700 	s:9.0157 	Average Loss:  0.11668266276909815
Iteration:  47800 	s:8.6314 	Average Loss:  0.048394870989185386
Iteration:  47900 	s:8.5451 	Average Loss:  0.03002413810315395
Iteration:  48000 	s:8.6599 	Average Loss:  0.056943807271023994
Iteration:  48100 	s:8.7613 	Average Loss:  0.1314164786273866
Iteration:  48200 	s:8.6432 	Average Loss:  0.01997483258963914
Iteration:  48300 	s:8.4156 	Average Loss:  0.048076638307877353
Iteration:  48400 	s:9.2794 	Average Loss:  0.09175981401684988
Iteration:  48500 	s:8.9919 	Average Loss:  0.07056218171555143
Iteration:  48600 	s:8.7843 	Average Loss:  0.045899772971595997
Iteration:  48700 	s:9.1735 	Average Loss:  0.07304098211599619
Iteration:  48800 	s:9.1366 	Average Loss:  0.07941325297807474
Iteration:  48900 	s:8.5034 	Average Loss:  0.0029110879438940794
Iteration:  49000 	s:8.9607 	Average Loss:  0.05003326995884365
Iteration:  49100 	s:8.8984 	Average Loss:  0.05522155836629846
Iteration:  49200 	s:8.9929 	Average Loss:  0.14097324326118288
Iteration:  49300 	s:8.6988 	Average Loss:  0.01710212349177412
Iteration:  49400 	s:8.8895 	Average Loss:  0.017954648994763955
Iteration:  49500 	s:9.3584 	Average Loss:  0.12133942119289765
Iteration:  49600 	s:8.7961 	Average Loss:  0.03888860680265051
Iteration:  49700 	s:9.1119 	Average Loss:  0.21579895339317062
Iteration:  49800 	s:8.9446 	Average Loss:  0.04455115214772764
Iteration:  49900 	s:9.0077 	Average Loss:  0.05465165327426619
Iteration:  50000 	s:8.7555 	Average Loss:  0.022502373928644088
Epoch time:  443.41313910484314
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	20	22	2	 4	 3	 6	26	0	27	25	1
         	10	54	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 0	 1	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	18	 0	 0	52	 0	 0	 0	 1	 0	 0	 1	 0	 0	 0	     0	 1	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	15	 0	 0	 0	70	 0	 1	 2	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	21	 0	 0	 0	 0	22	 1	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	16	 0	 0	 0	 0	 0	63	 1	 2	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	17	 0	 0	 0	 1	 0	 0	58	 0	 0	 1	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	11	 1	 0	 0	 1	 0	 0	 0	77	 0	 1	 0	 0	 0	     0	 2	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	28	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	13	 0	 0	 1	 4	 0	 0	 0	 0	 1	77	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	57	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	43	 1	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	 0	0
         	14	 0	 0	 0	 0	 0	 0	 0	 1	 0	 1	 0	 0	70	     0	 1	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
Predicted	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    13	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	 1	 1	 2	     0	61	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 9	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	19	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 2	     0	 0	 0	35	 0	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	20	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 1	35	 0	0	 0	 0	 0	 0	0	 0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	22	0	 0	 0	 0	 0	0	 0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	 0	0
         	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 0	 0	0	20	 0	 0	 0	0	 0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 1	11	 0	 0	0	 0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	27	 0	0	 0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	 0	0
         	27	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 1	0	 0	 0	 0	 0	0	 0	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	 0	1
Accuracy:  0.935
Accuracy 0.935
Accuracy:  0.935
